Year,Status de l'observation,Multiplicateur d'unité,NATURE,SOURCE_DETAIL,SERIES,Aire Geographique,UNIT_MEASURE,GeoCode,Value
2018,Valeur Normale,Unité,C,National_SDG_Report,Proportion des femmes au Gouvernement (%),,Pour cent,,13.0
2017,Valeur Normale,Unité,C,National_SDG_Report,Proportion des femmes à l'assemblée nationale (%),,Pour cent,,30.5
2020,Valeur Normale,Unité,C,National_SDG_Report,Proportion des femmes à l'assemblée nationale (%),,Pour cent,,33.9
2017,Valeur Normale,Unité,C,National_SDG_Report,Proportion des femmes à l'exécutif communal (Maire) (%),,Pour cent,,8.0
2017,Valeur Normale,Unité,C,National_SDG_Report,Proportion des femmes au sénat (%),,Pour cent,,20.0
2020,Valeur Normale,Unité,C,National_SDG_Report,Proportion des femmes au sénat (%),,Pour cent,,26.0
